topic,probability,count,topic_words
-1.0,0.0,10,
0.0,0.8280770836264729,24,the and of to in government 2019 state will is has mtsf this development public
1.0,0.9214230302432759,16,and the of in to by for be public 2019 with social national framework south
2.0,0.8731234223392627,11,and of to the in land spatial water by for implementation sector with framework contribution
3.0,0.7185868515743503,9,tvet and of the colleges for to in universities college pset health students at number
4.0,0.8902494828346942,8,state sustainably teamsd quality consistently delivering objective taken focused accountable citizen on improving achieve capable
5.0,0.9760512103020295,4,and of the by social to for in with children services protection framework jobs development
